timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
0.2900000000000001,0.004715919494628906,,bowing,up,A,0.20895833333333336,0.45646301945455003,0.4499666022303,0.2411706072408067,1.6731592405528464,-0.8269043218789249,-1.7053311881722497,-2.2909095111624196,1.2251908971117538,-2.8341775605306974,-1.334888619597437,-1.2864300496429597,-1.7166418749872747
0.3000000000000001,0.004767894744873047,,bowing,up,A,0.19895833333333335,0.4558883118775,0.451234504951,0.24064861342480004,1.6728860064532538,-0.8267475504150356,-1.70566034138747,-2.289346649417802,1.227740192382407,-2.836130169784498,-1.3380033578287058,-1.2837961172400345,-1.7142276160186989
0.3100000000000001,0.004820823669433594,,bowing,up,A,0.18895833333333334,0.45531360430045004,0.4525024076717,0.24012661960879336,1.6726127427031705,-0.8265908398661959,-1.7059895017949662,-2.287783752915696,1.2302891059648928,-2.838082300926336,-1.3411182228454277,-1.2811619666891996,-1.7118132876848318
0.3200000000000001,0.0048770904541015625,,bowing,up,A,0.17895833333333333,0.4547388967234,0.4537703103924,0.23960462579278669,1.6723394493158372,-0.8264341902507172,-1.7063186694044326,-2.286220908549822,1.2328380195473785,-2.8400344320681747,-1.3442329610766965,-1.278528121545438,-1.7093990980815472
0.3300000000000001,0.004927873611450195,,bowing,up,A,0.16895833333333332,0.45416418914635004,0.4550382131131,0.23908263197678004,1.6720661263044885,-0.8262776015869066,-1.7066478442255433,-2.2846581423882952,1.235387123973948,-2.841987041321975,-1.3473478894861453,-1.2758939419082151,-1.7069847003823884
0.34000000000000014,0.004976987838745117,,bowing,up,A,0.1589583333333333,0.4535894815693,0.4563061158338,0.23856063816077336,1.6717927736823524,-0.8261210738930679,-1.7069770262679507,-2.283095115545611,1.2379362284005173,-2.8439386943518516,-1.3504633567337705,-1.273259427777531,-1.704570163952647
0.35000000000000014,0.0050280094146728516,,bowing,up,A,0.1489583333333333,0.45301477399225,0.45757401855450003,0.23803864434476668,1.671519391462653,-0.8259646071875014,-1.7073062155412897,-2.2815322711797372,1.240485141983003,-2.845890347381728,-1.3535785070177624,-1.2706251608811445,-1.7021556968881968
0.36000000000000015,0.005077838897705078,,bowing,up,A,0.13895833333333335,0.4524400664152,0.4588419212752,0.23751665052876003,1.6712459796586063,-0.8258082014885035,-1.7076354120551718,-2.279953612156964,1.2430424527051736,-2.8478448690833775,-1.3567044023689216,-1.2679773251847848,-1.6997226399256404
0.37000000000000016,0.005576133728027344,,bowing,up,A,0.12895833333333334,0.45186535883815,0.4601098239959,0.23699465671275335,1.6709725382834266,-0.8256518568143666,-1.7079646158191912,-2.2783331485658715,1.2456230464055607,-2.849807040576423,-1.3598582539125341,-1.2652935532561274,-1.6972399174144133
0.38000000000000017,0.0056459903717041016,,bowing,up,A,0.11895833333333333,0.4512906512611,0.4613777267166,0.2364726628967467,1.6706990673503181,-0.8254955731833796,-1.7082938268429193,-2.2767127110428946,1.248203640105948,-2.851769212069468,-1.3630126759906864,-1.2626095777227546,-1.694757056172603
0.3900000000000002,0.005710124969482422,,bowing,up,A,0.10895833333333332,0.45071594368405,0.46264562943730003,0.23595066908074003,1.6704255668724843,-0.8253393506138282,-1.70862304513591,-2.275092273519918,1.2507838521181676,-2.8537313835625135,-1.3661666226233886,-1.2599258930532613,-1.6922744723919587
0.4000000000000002,0.005761861801147461,,bowing,up,A,0.09895833333333331,0.450141236107,0.463913532158,0.23542867526473338,1.6701520368631195,-0.8251831891239931,-1.7089522707076954,-2.2734718186181975,1.2533642549744712,-2.8556935550555598,-1.369320854523361,-1.2572417575447548,-1.6897916111501483
0.4100000000000002,0.005812883377075195,,bowing,up,A,0.0889583333333333,0.44956652852995,0.4651814348787,0.2349066814487267,1.669878477335414,-0.8250270887321526,-1.7092815035677869,-2.2718512942015017,1.2559446578307747,-2.8576552484366426,-1.37247505472697,-1.2545576074930544,-1.6873086111777553
0.4200000000000002,0.005864143371582031,,bowing,up,A,0.07895833333333335,0.4489918209529,0.4664493375994,0.23438468763272002,1.6696048883025527,-0.8248710494565806,-1.7096107437256773,-2.270230830610409,1.2585250606870781,-2.8596169418177264,-1.375629762072392,-1.2518733992685782,-1.684825749935945
0.4300000000000002,0.005915164947509766,,bowing,up,A,0.06895833333333334,0.44841711337585,0.4677172403201,0.23386269381671337,1.6693312697777152,-0.8247150713155476,-1.7099399911908388,-2.268610349640573,1.261105081855214,-2.861578157086847,-1.378784247543271,-1.2491890601553561,-1.6823428193288434
0.4400000000000002,0.0061740875244140625,,bowing,up,A,0.058958333333333335,0.4478424057988,0.4689851430408,0.2333407000007067,1.6690576217740754,-0.8245591543273196,-1.7102692459727233,-2.2669897991557613,1.2636849121792664,-2.8635388942440057,-1.3819389231923298,-1.2465046192397764,-1.679859749991159
0.45000000000000023,0.006313800811767578,,bowing,up,A,0.048958333333333326,0.44726769822175,0.4702530457615,0.23281870618470002,1.6687839443048016,-0.8244032985101598,-1.7105985080807626,-2.26536924867095,1.2662653150355698,-2.8655005876250894,-1.3850935354486622,-1.2438201928673904,-1.6773767500187657
0.46000000000000024,0.006434917449951172,,bowing,up,A,0.03895833333333332,0.4466929906447,0.4715209484822,0.23229671236869337,1.6685102373830571,-0.824247503882327,-1.7109277775243688,-2.263748689496766,1.2688453362037058,-2.867460846670286,-1.3882488133286242,-1.2411355628902891,-1.67489361131579
0.47000000000000025,0.006517887115478516,,bowing,up,A,0.028958333333333308,0.44611828306765,0.47278885120290004,0.2317747185526867,1.6682365010220006,-0.8240917704620768,-1.7112570543129335,-2.2621282519737895,1.2714249756836742,-2.8694215838274446,-1.3914038376376796,-1.2384509038267997,-1.6724105419781052
0.48000000000000026,0.0066111087799072266,,bowing,up,A,0.018958333333333355,0.4455435754906,0.4740567539236,0.23125272473668004,1.6679627352347839,-0.82393609826766,-1.7115863384558287,-2.2605076319740025,1.2740049968518103,-2.8713823209846034,-1.3945587034649183,-1.2357662447633104,-1.6699274032751292
0.49000000000000027,0.00710606575012207,,bowing,down,A,0.4989583333333334,0.4455435754906,0.4740567539236,0.23125272473668004,1.6679627352347839,-0.82393609826766,-1.7115863384558287,-2.2605076319740025,1.2740049968518103,-2.8713823209846034,-1.3945587034649183,-1.2357662447633104,-1.6699274032751292
0.5000000000000002,0.0072460174560546875,,bowing,down,A,0.4889583333333334,0.44610655434158775,0.4728147267686286,0.23176406561766616,1.668236501022,-0.8240917704620762,-1.7112570543129328,-2.262096544455644,1.2714850915700537,-2.8694813478227252,-1.3914542031590038,-1.2384037257055642,-1.6723623331005544
0.5100000000000002,0.007379055023193359,,bowing,down,A,0.4789583333333334,0.44666953319257546,0.47157269961365716,0.23227540649865228,1.6685102373830571,-0.8242475038823266,-1.7109277775243688,-2.2636854569372855,1.2689655679764646,-2.8675808527728086,-1.3883496077639992,-1.241041264820594,-1.6747971935606878
0.5200000000000002,0.0076258182525634766,,bowing,down,A,0.46895833333333337,0.44723251204356324,0.47033067245868576,0.23278674737963842,1.6687839443048014,-0.8244032985101596,-1.7105985080807624,-2.265274438933903,1.2664454718506242,-2.865679401498968,-1.3852454244217178,-1.2436786585036839,-1.6772320540208216
0.5300000000000002,0.007766008377075195,,bowing,down,A,0.4589583333333334,0.447795490894551,0.4690886453037143,0.23329808826062454,1.669057621774075,-0.8245591543273193,-1.710269245972723,-2.2668633687942883,1.2639257574129514,-2.8637779502251273,-1.3821407339376233,-1.2463158776684462,-1.679667053211538
0.5400000000000003,0.007902145385742188,,bowing,down,A,0.4489583333333334,0.4483584697455388,0.4678466181487429,0.23380942914161065,1.6693312697777152,-0.8247150713155473,-1.7099399911908388,-2.268452272586558,1.2614054704430273,-2.8618764989512866,-1.3790366456844318,-1.248953271351536,-1.6821018443063802
0.5500000000000003,0.008040904998779297,,bowing,down,A,0.4389583333333334,0.4489214485965265,0.46660459099377144,0.23432077002259677,1.6696048883025525,-0.8248710494565804,-1.7096107437256771,-2.2700411937575717,1.2588857560053544,-2.859975047677446,-1.3759325257348771,-1.2515904614299107,-1.684536566035931
0.5600000000000003,0.008168935775756836,,bowing,down,A,0.4289583333333334,0.44948442744751427,0.46536256383880004,0.23483211090358289,1.6698784773354138,-0.8250270887321524,-1.7092815035677866,-2.2716300627923536,1.2563654690354302,-2.858072640179681,-1.3728285959635025,-1.2542274188171816,-1.6869712877654817
0.5700000000000003,0.008300065994262695,,bowing,down,A,0.4189583333333334,0.45004740629850204,0.4641205366838286,0.23534345178456903,1.6701520368631193,-0.8251831891239929,-1.7089522707076952,-2.2732189405165077,1.2538449912214225,-2.856170710793878,-1.369724792977581,-1.2568643762044525,-1.6894060788603238
0.5800000000000003,0.008427858352661133,,bowing,down,A,0.4089583333333334,0.45061038514948976,0.4628785095288572,0.23585479266555515,1.670425566872484,-0.8253393506138277,-1.70862304513591,-2.2748078095512896,1.251324895095582,-2.854268781408075,-1.3666206096352997,-1.2595013481349173,-1.6918407312245831
0.5900000000000003,0.008559942245483398,,bowing,down,A,0.3989583333333334,0.45117336400047753,0.4616364823738857,0.23636613354654126,1.6706990673503186,-0.8254955731833794,-1.7082938268429197,-2.2763965743136088,1.2488047989697417,-2.852366852022272,-1.3635172503984647,-1.2621379419423389,-1.6942751061276766
0.6000000000000003,0.008687019348144531,,bowing,down,A,0.3889583333333334,0.4517363428514653,0.4603944552189143,0.23687747442752738,1.670972538283426,-0.8256518568143661,-1.707964615819191,-2.277985425969647,1.2462845119998176,-2.8504639664125446,-1.3604137009834498,-1.2647745648361486,-1.6967097584919357
0.6100000000000003,0.00881505012512207,,bowing,down,A,0.3789583333333334,0.45229932170245307,0.45915242806394285,0.2373888153085135,1.671245979658606,-0.8258082014885032,-1.7076354120551716,-2.2795743384512885,1.243763843341726,-2.84856155891478,-1.3573103100502517,-1.26741130407551,-1.6991443414909035
0.6200000000000003,0.008939981460571289,,bowing,down,A,0.3689583333333334,0.4528623005534408,0.45791040090897145,0.23790015618949964,1.6715193914626525,-0.8259646071875011,-1.7073062155412897,-2.281135566593985,1.2412588238985014,-2.846663932536637,-1.3542256199714156,-1.2700240470448225,-1.7015461147070203
0.6300000000000003,0.009374856948852539,,bowing,down,A,0.3589583333333334,0.45342527940442856,0.456668373754,0.23841149707048576,1.6717927736823524,-0.8261210738930675,-1.7069770262679511,-2.282668006847502,1.238769453670144,-2.844771565390079,-1.3511601378887546,-1.2726122411027152,-1.7039136908344568
0.6400000000000003,0.009533882141113281,,bowing,down,A,0.34895833333333337,0.45398825825541633,0.4554263465990286,0.23892283795147187,1.6720661263044885,-0.8262776015869061,-1.7066478442255433,-2.2842003949647873,1.2362800834417864,-2.8428791982435206,-1.3480944656279137,-1.2752003333582502,-1.7062812669618936
0.6500000000000004,0.009670019149780273,,bowing,down,A,0.33895833333333336,0.45455123710640405,0.4541843194440571,0.239434178832458,1.6723394493158372,-0.8264341902507168,-1.7063186694044326,-2.2857326266733784,1.2337907132134287,-2.8409868310969624,-1.3450295540797925,-1.27778807657713,-1.7086484268975815
0.6600000000000004,0.009864091873168945,,bowing,down,A,0.32895833333333335,0.4551142159573918,0.4529422922890857,0.23994551971344413,1.6726127427031703,-0.8265908398661956,-1.7059895017949664,-2.2872650321694077,1.2313009612969037,-2.8390939858384425,-1.3419643255680382,-1.2803758925119795,-1.711016003025018
0.6700000000000004,0.010905981063842773,,bowing,down,A,0.3189583333333334,0.4556771948083796,0.4517002651341143,0.24045686059443025,1.6728860064532531,-0.8267475504150354,-1.7056603413874698,-2.2887973681504614,1.2288115910685462,-2.8372016186918843,-1.338898906878104,-1.2829637811627987,-1.7133833710565805
0.6800000000000004,0.011102914810180664,,bowing,down,A,0.3089583333333334,0.45624017365936737,0.45045823797914286,0.24096820147541637,1.6731592405528461,-0.8269043218789248,-1.70533118817225,-2.290329643305912,1.2263218391520212,-2.8353078172094395,-1.3358343756863427,-1.2855513498633508,-1.7157506003575598
0.6900000000000004,0.011258125305175781,,bowing,down,A,0.2989583333333334,0.4568031525103551,0.44921621082417146,0.24147954235640248,1.6734324449887026,-0.8270611542395487,-1.7050020421395906,-2.2918620140444537,1.2238324689236637,-2.8334149719509196,-1.3327693373527685,-1.288138962193485,-1.7181179683891221
0.7000000000000004,0.011559009552001953,,bowing,down,A,0.28895833333333343,0.45736613136134285,0.4479741836692,0.2419908832373886,1.6737056197475724,-0.8272180474785892,-1.704672903279759,-2.293394176238069,1.2213425261630548,-2.8315216485804364,-1.3297046159828274,-1.2907262982029335,-1.7204850589595186
0.7100000000000004,0.011871814727783203,,bowing,down,A,0.2789583333333334,0.4579291102123306,0.4467321565142286,0.24250222411837474,1.673978764816198,-0.8273750015777236,-1.7043437715829994,-2.2949265209084952,1.218852583402446,-2.8296278470979916,-1.3266402115765195,-1.293313685113561,-1.7228523576257895
0.7200000000000004,0.012022018432617188,,bowing,down,A,0.2689583333333334,0.45849208906331834,0.44549012935925714,0.24301356499936086,1.6742518801813167,-0.8275320165186262,-1.7040146470395365,-2.296458752617086,1.2163630223300048,-2.8277345237275093,-1.3235753951174882,-1.2959010211230095,-1.7252195175614775
0.7300000000000004,0.012161016464233398,,bowing,down,A,0.2589583333333334,0.4590550679143061,0.44424810220428573,0.24352490588034698,1.67452496582966,-0.827689092282967,-1.7036855296395739,-2.2979910364619083,1.2138726978812284,-2.825840244133102,-1.3205113076748136,-1.2984880371821907,-1.727586608131874
0.7400000000000004,0.012293100357055664,,bowing,down,A,0.2489583333333334,0.4596180467652939,0.4430060750493143,0.2440362467613331,1.6747980217479541,-0.8278462288524134,-1.7033564193732964,-2.29952318127678,1.2113829459647034,-2.8239464426506573,-1.3174469983575958,-1.301075096870954,-1.729953629336979
0.7500000000000004,0.012424945831298828,,bowing,down,A,0.23895833333333338,0.46018102561628166,0.44176404789434287,0.2445475876423192,1.675071047922919,-0.8280034262086279,-1.7030273162308678,-2.3010554477428586,1.208892812360011,-2.822052163056251,-1.314382879218558,-1.3036620547573592,-1.7323206505420843
0.7600000000000005,0.012553930282592773,,bowing,down,A,0.22895833333333337,0.4607440044672694,0.4405220207393714,0.24505892852330535,1.6753440443412688,-0.8281606843332707,-1.7026982202024303,-2.3025876968301935,1.206402869599402,-2.8201578834618437,-1.3113186332940665,-1.3062490126437647,-1.7346877411124808
0.7700000000000005,0.012681961059570312,,bowing,down,A,0.21895833333333337,0.46130698331825715,0.4392799935844,0.24557026940429147,1.6756170109897122,-0.8283180032079966,-1.702369131278107,-2.3041198937812966,1.2039125451506258,-2.818263125755474,-1.308255116385932,-1.3088357960118424,-1.737054623587003
0.7800000000000005,0.012808084487915039,,bowing,down,A,0.2089583333333334,0.4618699621692449,0.43803796642942855,0.24608161028527759,1.6758899478549516,-0.8284753828144588,-1.7020400494480006,-2.3056520429408542,1.2014222207018495,-2.8163688461610676,-1.3051909655505307,-1.3114223757752046,-1.7394215060615252
0.7900000000000005,0.012933969497680664,,bowing,down,A,0.1989583333333334,0.46243294102023264,0.43679593927445715,0.2465929511662637,1.6761628549236836,-0.8286328231343049,-1.7017109747021917,-2.3071842268578995,1.1989322779412408,-2.8144745665666604,-1.302127068286036,-1.3140089264521788,-1.7417882498054644
0.8000000000000005,0.013061046600341797,,bowing,down,A,0.1889583333333334,0.4629959198712204,0.4355539121194857,0.24710429204724982,1.6764357321825996,-0.8287903241491799,-1.7013819070307425,-2.308716389051515,1.1964419534924644,-2.812579330748329,-1.2990634879851746,-1.3165955134871379,-1.7441551322799866
0.8100000000000005,0.01318502426147461,,bowing,down,A,0.17895833333333339,0.4635588987222082,0.4343118849645143,0.24761563292823596,1.6767085796183838,-0.8289478858407251,-1.701052846423693,-2.3102484556620393,1.1939512473555207,-2.810683138706073,-1.296000383129763,-1.319181678769472,-1.7465217372933433
0.8200000000000005,0.013310909271240234,,bowing,down,A,0.16895833333333338,0.46412187757319595,0.4330698578095429,0.24812697380922208,1.6769813972177157,-0.8291055081905783,-1.700723792871064,-2.311780591787539,1.1914609229067443,-2.808788380999703,-1.2929369613107182,-1.3217680185701337,-1.7488885504025737
0.8300000000000005,0.013437986373901367,,bowing,down,A,0.15895833333333337,0.46468485642418367,0.4318278306545714,0.2486383146902082,1.6772541849672693,-0.8292631911803733,-1.7003947463628555,-2.313412021365998,1.1887891057343276,-2.806590978421234,-1.2898266922666783,-1.3243468686259012,-1.751352336189238
0.8400000000000005,0.013564109802246094,,bowing,down,A,0.14895833333333336,0.46524783527517144,0.43058580349959996,0.2491496555711943,1.67752694285371,-0.8294209347917404,-1.7000657068890455,-2.3150749803304773,1.1860594628045362,-2.80429651911443,-1.2867020013773254,-1.3269234135854249,-1.7538469201653015
0.8500000000000005,0.013692140579223633,,bowing,down,A,0.1389583333333334,0.4658108141261592,0.42934377634462856,0.24966099645218043,1.6777996708637,-0.8295787390063062,-1.6997366744395932,-2.316737947984329,1.1833300107188287,-2.802002059807625,-1.2835775957552424,-1.3294995804219052,-1.7563415041413653
0.8600000000000005,0.013820171356201172,,bowing,down,A,0.1289583333333334,0.46637379297714693,0.42810174918965715,0.2501723373331666,1.6780723689838946,-0.8297366038056936,-1.699407649004437,-2.3184009026041226,1.1806003677890373,-2.7997080786127833,-1.2804529999549794,-1.3320759217767133,-1.7588360187521375
0.8700000000000006,0.01394510269165039,,bowing,down,A,0.11895833333333339,0.4669367718281347,0.4268597220346857,0.25068367821415266,1.678345037200943,-0.8298945291715226,-1.699078630573494,-2.3200638224664285,1.177870724859246,-2.7974131411940166,-1.2773285943328965,-1.3346519577244478,-1.7613303946323267
0.8800000000000006,0.014474868774414062,,bowing,down,A,0.10895833333333338,0.46749975067912247,0.4256176948797143,0.2511950190951388,1.6786176755014872,-0.8300525150854089,-1.69874961913666,-2.321726724949991,1.1751405093972034,-2.79511820377525,-1.2742044739780833,-1.3372279500426005,-1.7638249092430989
0.8900000000000006,0.014613866806030273,,bowing,down,A,0.09895833333333337,0.46806272953011024,0.42437566772474283,0.25170635997612495,1.6788902838721642,-0.8302105615289642,-1.6984206146838112,-2.323389644812297,1.1724110573114959,-2.792823744468445,-1.2710801000523637,-1.3398040296199172,-1.7663191463927053
0.9000000000000006,0.01477193832397461,,bowing,down,A,0.08895833333333336,0.46862570838109796,0.42313364056977143,0.25221770085711104,1.679162862299606,-0.8303686684837978,-1.6980916172048033,-2.3250525081936853,1.1696808418494533,-2.7905278508257543,-1.2679563600539105,-1.3423797019878025,-1.7688135222728945
0.9100000000000006,0.02211594581604004,,bowing,down,A,0.07895833333333341,0.46918868723208573,0.42189161341479997,0.2527290417380972,1.6794354107704366,-0.8305268359315146,-1.6977626266894719,-2.3267153455069582,1.166951198919662,-2.7882333915189492,-1.264832208002734,-1.3449555852320005,-1.771307759422501
